sample	from	to	cn	type
tumor	80	80	0	aberrant
tumor	80	81	22	reference
tumor	81	82	22	reference
tumor	82	82	0	aberrant
tumor	82	83	22	reference
tumor	83	84	22	reference
tumor	84	84	1	aberrant
tumor	84	85	22	reference
tumor	85	86	22	reference
tumor	86	86	1	aberrant
tumor	86	87	22	reference
tumor	87	88	22	reference
tumor	88	88	1	aberrant
tumor	88	89	22	reference
tumor	89	90	22	reference
tumor	90	90	1	aberrant
tumor	90	91	22	reference
tumor	91	92	22	reference
tumor	92	92	1	aberrant
tumor	92	93	22	reference
tumor	93	94	22	reference
tumor	94	94	0	aberrant
tumor	94	95	22	reference
tumor	95	96	22	reference
tumor	96	96	0	aberrant
tumor	96	97	22	reference
tumor	97	98	22	reference
tumor	98	98	2	aberrant
tumor	98	99	22	reference
tumor	99	100	22	reference
tumor	100	100	1	aberrant
tumor	100	101	22	reference
tumor	101	102	22	reference
tumor	102	102	1	aberrant
tumor	102	103	22	reference
tumor	103	104	22	reference
tumor	104	104	2	aberrant
tumor	104	105	22	reference
tumor	105	106	17	reference
tumor	106	107	17	reference
tumor	107	107	3	aberrant
tumor	107	108	17	reference
tumor	108	109	17	reference
tumor	109	109	4	aberrant
tumor	109	110	17	reference
tumor	110	111	17	reference
tumor	111	111	3	aberrant
tumor	111	112	17	reference
tumor	112	113	17	reference
tumor	113	113	3	aberrant
tumor	113	114	17	reference
tumor	114	115	17	reference
tumor	115	115	5	aberrant
tumor	115	116	17	reference
tumor	116	117	17	reference
tumor	220	117	6	aberrant
tumor	117	118	22	reference
tumor	118	119	22	reference
tumor	119	119	0	aberrant
tumor	119	120	22	reference
tumor	120	121	22	reference
tumor	121	121	1	aberrant
tumor	121	122	22	reference
tumor	122	123	22	reference
tumor	123	123	1	aberrant
tumor	123	124	22	reference
tumor	124	125	22	reference
tumor	125	125	0	aberrant
tumor	125	126	22	reference
tumor	126	127	22	reference
tumor	127	127	0	aberrant
tumor	127	128	22	reference
tumor	128	129	22	reference
tumor	129	129	1	aberrant
tumor	129	130	22	reference
tumor	130	131	22	reference
tumor	131	131	0	aberrant
tumor	131	132	22	reference
tumor	132	133	22	reference
tumor	133	133	1	aberrant
tumor	133	134	22	reference
tumor	134	135	22	reference
tumor	135	135	1	aberrant
tumor	135	136	22	reference
tumor	117	137	1	aberrant
tumor	136	137	22	reference
tumor	137	138	23	reference
tumor	138	138	1	aberrant
tumor	138	139	23	reference
tumor	139	140	23	reference
tumor	140	140	1	aberrant
tumor	140	141	23	reference
tumor	141	142	23	reference
tumor	328	142	6	aberrant
tumor	142	143	29	reference
tumor	143	143	0	aberrant
tumor	143	144	29	reference
tumor	144	145	16	reference
tumor	145	146	16	reference
tumor	146	146	4	aberrant
tumor	146	147	16	reference
tumor	147	148	16	reference
tumor	322	148	6	aberrant
tumor	148	149	22	reference
tumor	149	149	0	aberrant
tumor	149	150	22	reference
tumor	150	151	22	reference
tumor	151	151	2	aberrant
tumor	151	152	22	reference
tumor	152	153	22	reference
tumor	153	153	1	aberrant
tumor	153	154	22	reference
tumor	154	155	22	reference
tumor	155	155	1	aberrant
tumor	155	156	22	reference
tumor	156	157	22	reference
tumor	157	157	2	aberrant
tumor	157	158	22	reference
tumor	158	159	22	reference
tumor	159	159	0	aberrant
tumor	159	160	22	reference
tumor	160	161	21	reference
tumor	160	162	1	aberrant
tumor	161	162	21	reference
tumor	162	163	18	reference
tumor	163	164	16	reference
tumor	164	165	16	reference
tumor	165	165	1	aberrant
tumor	165	166	16	reference
tumor	166	167	16	reference
tumor	167	167	2	aberrant
tumor	167	168	16	reference
tumor	168	169	3	reference
tumor	169	170	2	reference
tumor	169	171	1	aberrant
tumor	170	171	2	reference
tumor	162	172	4	aberrant
tumor	171	172	3	reference
tumor	172	173	2	reference
tumor	173	174	2	reference
tumor	375	174	1	loose
tumor	174	175	2	reference
tumor	175	176	2	reference
tumor	376	176	1	loose
tumor	176	177	2	reference
tumor	177	178	2	reference
tumor	377	178	1	loose
tumor	178	179	2	reference
tumor	179	180	2	reference
tumor	378	180	1	loose
tumor	182	181	2	reference
tumor	183	182	2	reference
tumor	379	182	1	loose
tumor	184	183	2	reference
tumor	185	184	2	reference
tumor	186	184	1	aberrant
tumor	186	185	2	reference
tumor	187	186	3	reference
tumor	187	187	1	aberrant
tumor	188	187	3	reference
tumor	189	188	1	reference
tumor	190	188	2	aberrant
tumor	190	189	1	reference
tumor	191	190	3	reference
tumor	191	191	1	aberrant
tumor	192	191	3	reference
tumor	193	192	2	reference
tumor	380	192	1	loose
tumor	194	193	1	reference
tumor	195	193	1	aberrant
tumor	195	194	1	reference
tumor	197	196	2	reference
tumor	381	196	1	loose
tumor	198	197	1	reference
tumor	199	197	1	aberrant
tumor	199	198	1	reference
tumor	200	199	2	reference
tumor	201	200	8	reference
tumor	202	201	17	reference
tumor	202	202	0	aberrant
tumor	203	202	17	reference
tumor	204	203	17	reference
tumor	204	204	1	aberrant
tumor	205	204	17	reference
tumor	206	205	17	reference
tumor	206	206	1	aberrant
tumor	207	206	17	reference
tumor	208	207	17	reference
tumor	208	208	0	aberrant
tumor	209	208	17	reference
tumor	210	209	17	reference
tumor	210	210	0	aberrant
tumor	211	210	17	reference
tumor	212	211	17	reference
tumor	212	212	0	aberrant
tumor	213	212	17	reference
tumor	214	213	17	reference
tumor	214	214	1	aberrant
tumor	215	214	17	reference
tumor	216	215	17	reference
tumor	216	216	0	aberrant
tumor	217	216	17	reference
tumor	201	217	9	aberrant
tumor	218	217	8	reference
tumor	219	218	8	reference
tumor	220	219	14	reference
tumor	221	220	20	reference
tumor	221	221	0	aberrant
tumor	222	221	20	reference
tumor	223	222	20	reference
tumor	223	223	0	aberrant
tumor	224	223	20	reference
tumor	225	224	20	reference
tumor	225	225	0	aberrant
tumor	226	225	20	reference
tumor	227	226	20	reference
tumor	227	227	0	aberrant
tumor	228	227	20	reference
tumor	229	228	20	reference
tumor	229	229	0	aberrant
tumor	230	229	20	reference
tumor	231	230	20	reference
tumor	231	231	1	aberrant
tumor	232	231	20	reference
tumor	233	232	20	reference
tumor	233	233	1	aberrant
tumor	234	233	20	reference
tumor	235	234	20	reference
tumor	235	235	1	aberrant
tumor	236	235	20	reference
tumor	237	236	20	reference
tumor	237	237	0	aberrant
tumor	238	237	20	reference
tumor	239	238	20	reference
tumor	239	239	1	aberrant
tumor	240	239	20	reference
tumor	241	240	20	reference
tumor	241	241	1	aberrant
tumor	242	241	20	reference
tumor	243	242	20	reference
tumor	243	243	2	aberrant
tumor	244	243	20	reference
tumor	245	244	20	reference
tumor	245	245	1	aberrant
tumor	246	245	20	reference
tumor	247	246	20	reference
tumor	248	247	22	reference
tumor	248	248	0	aberrant
tumor	249	248	22	reference
tumor	250	249	22	reference
tumor	250	250	0	aberrant
tumor	251	250	22	reference
tumor	252	251	22	reference
tumor	252	252	1	aberrant
tumor	253	252	22	reference
tumor	254	253	22	reference
tumor	254	254	1	aberrant
tumor	255	254	22	reference
tumor	256	255	22	reference
tumor	256	256	0	aberrant
tumor	257	256	22	reference
tumor	258	257	22	reference
tumor	258	258	0	aberrant
tumor	259	258	22	reference
tumor	260	259	22	reference
tumor	260	260	0	aberrant
tumor	261	260	22	reference
tumor	262	261	22	reference
tumor	262	262	0	aberrant
tumor	263	262	22	reference
tumor	264	263	22	reference
tumor	264	264	1	aberrant
tumor	265	264	22	reference
tumor	266	265	22	reference
tumor	266	266	1	aberrant
tumor	267	266	22	reference
tumor	268	267	22	reference
tumor	268	268	1	aberrant
tumor	269	268	22	reference
tumor	270	269	22	reference
tumor	270	270	1	aberrant
tumor	271	270	22	reference
tumor	272	271	22	reference
tumor	272	272	1	aberrant
tumor	273	272	22	reference
tumor	274	273	22	reference
tumor	274	274	0	aberrant
tumor	275	274	22	reference
tumor	276	275	22	reference
tumor	276	276	0	aberrant
tumor	277	276	22	reference
tumor	278	277	22	reference
tumor	278	278	2	aberrant
tumor	279	278	22	reference
tumor	280	279	22	reference
tumor	280	280	1	aberrant
tumor	281	280	22	reference
tumor	282	281	22	reference
tumor	282	282	1	aberrant
tumor	283	282	22	reference
tumor	284	283	22	reference
tumor	284	284	2	aberrant
tumor	285	284	22	reference
tumor	172	285	5	aberrant
tumor	286	285	17	reference
tumor	287	286	17	reference
tumor	287	287	3	aberrant
tumor	288	287	17	reference
tumor	289	288	17	reference
tumor	289	289	4	aberrant
tumor	290	289	17	reference
tumor	291	290	17	reference
tumor	291	291	3	aberrant
tumor	292	291	17	reference
tumor	293	292	17	reference
tumor	293	293	3	aberrant
tumor	294	293	17	reference
tumor	295	294	17	reference
tumor	295	295	5	aberrant
tumor	296	295	17	reference
tumor	297	296	17	reference
tumor	298	297	22	reference
tumor	317	297	1	aberrant
tumor	299	298	22	reference
tumor	299	299	0	aberrant
tumor	300	299	22	reference
tumor	301	300	22	reference
tumor	301	301	1	aberrant
tumor	302	301	22	reference
tumor	303	302	22	reference
tumor	303	303	1	aberrant
tumor	304	303	22	reference
tumor	305	304	22	reference
tumor	305	305	0	aberrant
tumor	306	305	22	reference
tumor	307	306	22	reference
tumor	307	307	0	aberrant
tumor	308	307	22	reference
tumor	309	308	22	reference
tumor	309	309	1	aberrant
tumor	310	309	22	reference
tumor	311	310	22	reference
tumor	311	311	0	aberrant
tumor	312	311	22	reference
tumor	313	312	22	reference
tumor	313	313	1	aberrant
tumor	314	313	22	reference
tumor	315	314	22	reference
tumor	315	315	1	aberrant
tumor	316	315	22	reference
tumor	317	316	22	reference
tumor	318	317	23	reference
tumor	318	318	1	aberrant
tumor	319	318	23	reference
tumor	320	319	23	reference
tumor	320	320	1	aberrant
tumor	321	320	23	reference
tumor	322	321	23	reference
tumor	323	322	29	reference
tumor	323	323	0	aberrant
tumor	324	323	29	reference
tumor	168	324	13	aberrant
tumor	325	324	16	reference
tumor	326	325	16	reference
tumor	326	326	4	aberrant
tumor	327	326	16	reference
tumor	328	327	16	reference
tumor	329	328	22	reference
tumor	329	329	0	aberrant
tumor	330	329	22	reference
tumor	331	330	22	reference
tumor	331	331	2	aberrant
tumor	332	331	22	reference
tumor	333	332	22	reference
tumor	333	333	1	aberrant
tumor	334	333	22	reference
tumor	335	334	22	reference
tumor	335	335	1	aberrant
tumor	336	335	22	reference
tumor	337	336	22	reference
tumor	337	337	2	aberrant
tumor	338	337	22	reference
tumor	339	338	22	reference
tumor	339	339	0	aberrant
tumor	340	339	22	reference
tumor	341	340	21	reference
tumor	342	340	1	aberrant
tumor	342	341	21	reference
tumor	343	342	18	reference
tumor	352	342	4	aberrant
tumor	247	343	2	aberrant
tumor	344	343	16	reference
tumor	345	344	16	reference
tumor	345	345	1	aberrant
tumor	346	345	16	reference
tumor	347	346	16	reference
tumor	347	347	2	aberrant
tumor	348	347	16	reference
tumor	144	348	13	aberrant
tumor	349	348	3	reference
tumor	350	349	2	reference
tumor	351	349	1	aberrant
tumor	351	350	2	reference
tumor	352	351	3	reference
tumor	105	352	5	aberrant
tumor	353	352	2	reference
tumor	354	353	2	reference
tumor	355	354	2	reference
tumor	382	354	1	loose
tumor	356	355	2	reference
tumor	357	356	2	reference
tumor	383	356	1	loose
tumor	358	357	2	reference
tumor	359	358	2	reference
tumor	384	358	1	loose
tumor	360	359	2	reference
tumor	2	361	1	loose
tumor	12	362	1	loose
tumor	16	363	1	loose
tumor	174	364	1	loose
tumor	176	365	1	loose
tumor	178	366	1	loose
tumor	182	367	1	loose
tumor	184	368	1	loose
tumor	354	369	1	loose
tumor	356	370	1	loose
tumor	358	371	1	loose
tumor	360	372	1	loose
