bp1_seqnames	bp1_start	bp1_end	bp1_width	bp1_strand	bp2_seqnames	bp2_start	bp2_end	bp2_width	bp2_strand	CHROM	POS	paramRangeID	REF	ALT	QUAL	FILTER	MATEID	EVENT	SVTYPE	CNADJ	CNRADJ	CN	JUNCID	JABID	RJABID	mateid	svtype	first	right	coord	mcoord	mix	MATECHROM	MATEPOS	tier	cn.jabba
19	15227230	15227230	1	+	19	15228152	15228152	1	-	19	15227230	NA	N	]19:15228152]N	NA	NINC	sample_seg236_R	NA	BND	0	26	26	26	236	56	sample_seg236_R	BND	FALSE	FALSE	19:15227231	19:15228152	55	19	15228152	3	0
19	15258876	15258876	1	+	19	15259550	15259550	1	-	19	15258876	NA	N	]19:15259550]N	NA	NINC	sample_seg238_R	NA	BND	0	26	26	27	238	58	sample_seg238_R	BND	FALSE	FALSE	19:15258877	19:15259550	57	19	15259550	3	1
19	15267776	15267776	1	+	19	15268371	15268371	1	-	19	15267776	NA	N	]19:15268371]N	NA	NINC	sample_seg240_R	NA	BND	0	26	26	28	240	60	sample_seg240_R	BND	FALSE	FALSE	19:15267777	19:15268371	59	19	15268371	3	1
19	15278789	15278789	1	+	19	15279536	15279536	1	-	19	15278789	NA	N	]19:15279536]N	NA	NINC	sample_seg242_R	NA	BND	0	26	26	29	242	62	sample_seg242_R	BND	FALSE	FALSE	19:15278790	19:15279536	61	19	15279536	3	2
19	15282894	15282894	1	+	19	15283407	15283407	1	-	19	15282894	NA	N	]19:15283407]N	NA	NINC	sample_seg244_R	NA	BND	0	26	26	30	244	64	sample_seg244_R	BND	FALSE	FALSE	19:15282895	19:15283407	63	19	15283407	3	1
19	15306102	15306102	1	+	19	15745244	15745244	1	-	19	15306102	NA	N	]19:15745244]N	NA	PASS	sample_seg342_R	NA	BND	2	26	28	31	246	66	sample_seg342_R	BND	FALSE	FALSE	19:15306103	19:15745244	162	19	15745244	2	2
19	15315981	15315981	1	+	19	15316375	15316375	1	-	19	15315981	NA	N	]19:15316375]N	NA	NINC	sample_seg247_R	NA	BND	0	28	28	32	247	67	sample_seg247_R	BND	FALSE	FALSE	19:15315982	19:15316375	66	19	15316375	3	0
19	15316812	15316812	1	+	19	15317737	15317737	1	-	19	15316812	NA	N	]19:15317737]N	NA	NINC	sample_seg249_R	NA	BND	0	28	28	33	249	69	sample_seg249_R	BND	FALSE	FALSE	19:15316813	19:15317737	68	19	15317737	3	0
19	15346430	15346430	1	+	19	15346989	15346989	1	-	19	15346430	NA	N	]19:15346989]N	NA	NINC	sample_seg251_R	NA	BND	0	28	28	34	251	71	sample_seg251_R	BND	FALSE	FALSE	19:15346431	19:15346989	70	19	15346989	3	1
19	15348892	15348892	1	+	19	15349427	15349427	1	-	19	15348892	NA	N	]19:15349427]N	NA	NINC	sample_seg253_R	NA	BND	0	28	28	35	253	73	sample_seg253_R	BND	FALSE	FALSE	19:15348893	19:15349427	72	19	15349427	3	1
19	15350642	15350642	1	+	19	15351151	15351151	1	-	19	15350642	NA	N	]19:15351151]N	NA	NINC	sample_seg255_R	NA	BND	0	28	28	36	255	75	sample_seg255_R	BND	FALSE	FALSE	19:15350643	19:15351151	74	19	15351151	3	0
19	15353306	15353306	1	+	19	15353828	15353828	1	-	19	15353306	NA	N	]19:15353828]N	NA	NINC	sample_seg257_R	NA	BND	0	28	28	37	257	77	sample_seg257_R	BND	FALSE	FALSE	19:15353307	19:15353828	76	19	15353828	3	0
19	15354561	15354561	1	+	19	15354982	15354982	1	-	19	15354561	NA	N	]19:15354982]N	NA	NINC	sample_seg259_R	NA	BND	0	28	28	38	259	79	sample_seg259_R	BND	FALSE	FALSE	19:15354562	19:15354982	78	19	15354982	3	0
19	15355352	15355352	1	+	19	15355872	15355872	1	-	19	15355352	NA	N	]19:15355872]N	NA	NINC	sample_seg261_R	NA	BND	0	28	28	39	261	81	sample_seg261_R	BND	FALSE	FALSE	19:15355353	19:15355872	80	19	15355872	3	0
19	15361266	15361266	1	+	19	15361765	15361765	1	-	19	15361266	NA	N	]19:15361765]N	NA	NINC	sample_seg263_R	NA	BND	0	28	28	40	263	83	sample_seg263_R	BND	FALSE	FALSE	19:15361267	19:15361765	82	19	15361765	3	1
19	15363661	15363661	1	+	19	15364162	15364162	1	-	19	15363661	NA	N	]19:15364162]N	NA	NINC	sample_seg265_R	NA	BND	0	28	28	41	265	85	sample_seg265_R	BND	FALSE	FALSE	19:15363662	19:15364162	84	19	15364162	3	1
19	15365025	15365025	1	+	19	15365378	15365378	1	-	19	15365025	NA	N	]19:15365378]N	NA	NINC	sample_seg267_R	NA	BND	0	28	28	42	267	87	sample_seg267_R	BND	FALSE	FALSE	19:15365026	19:15365378	86	19	15365378	3	1
19	15365470	15365470	1	+	19	15365951	15365951	1	-	19	15365470	NA	N	]19:15365951]N	NA	NINC	sample_seg269_R	NA	BND	0	28	28	43	269	89	sample_seg269_R	BND	FALSE	FALSE	19:15365471	19:15365951	88	19	15365951	3	1
19	15366078	15366078	1	+	19	15366546	15366546	1	-	19	15366078	NA	N	]19:15366546]N	NA	NINC	sample_seg271_R	NA	BND	0	28	28	44	271	91	sample_seg271_R	BND	FALSE	FALSE	19:15366079	19:15366546	90	19	15366546	3	1
19	15373381	15373381	1	+	19	15373964	15373964	1	-	19	15373381	NA	N	]19:15373964]N	NA	NINC	sample_seg273_R	NA	BND	0	28	28	45	273	93	sample_seg273_R	BND	FALSE	FALSE	19:15373382	19:15373964	92	19	15373964	3	0
19	15383954	15383954	1	+	19	15384809	15384809	1	-	19	15383954	NA	N	]19:15384809]N	NA	NINC	sample_seg275_R	NA	BND	0	28	28	46	275	95	sample_seg275_R	BND	FALSE	FALSE	19:15383955	19:15384809	94	19	15384809	3	0
19	15396532	15396532	1	+	19	15397344	15397344	1	-	19	15396532	NA	N	]19:15397344]N	NA	NINC	sample_seg277_R	NA	BND	0	28	28	47	277	97	sample_seg277_R	BND	FALSE	FALSE	19:15396533	19:15397344	96	19	15397344	3	2
19	15399345	15399345	1	+	19	15400238	15400238	1	-	19	15399345	NA	N	]19:15400238]N	NA	NINC	sample_seg279_R	NA	BND	0	28	28	48	279	99	sample_seg279_R	BND	FALSE	FALSE	19:15399346	19:15400238	98	19	15400238	3	1
19	15420189	15420189	1	+	19	15420780	15420780	1	-	19	15420189	NA	N	]19:15420780]N	NA	NINC	sample_seg281_R	NA	BND	0	28	28	49	281	101	sample_seg281_R	BND	FALSE	FALSE	19:15420190	19:15420780	100	19	15420780	3	1
19	15428735	15428735	1	+	19	15429570	15429570	1	-	19	15428735	NA	N	]19:15429570]N	NA	NINC	sample_seg283_R	NA	BND	0	28	28	50	283	103	sample_seg283_R	BND	FALSE	FALSE	19:15428736	19:15429570	102	19	15429570	3	2
19	15440009	15440009	1	-	19	20673237	20673237	1	-	19	15440009	NA	N	N]19:20673237]	NA	PASS	sample_seg352_R	NA	BND	7	21	28	51	104	284	sample_seg352_R	BND	TRUE	FALSE	19:15440009	19:20673237	172	19	20673237	2	5
19	15441337	15441337	1	+	19	15441879	15441879	1	-	19	15441337	NA	N	]19:15441879]N	NA	NINC	sample_seg286_R	NA	BND	0	21	21	52	286	106	sample_seg286_R	BND	FALSE	FALSE	19:15441338	19:15441879	105	19	15441879	3	3
19	15447925	15447925	1	+	19	15448285	15448285	1	-	19	15447925	NA	N	]19:15448285]N	NA	NINC	sample_seg288_R	NA	BND	0	21	21	53	288	108	sample_seg288_R	BND	FALSE	FALSE	19:15447926	19:15448285	107	19	15448285	3	4
19	15464616	15464616	1	+	19	15465113	15465113	1	-	19	15464616	NA	N	]19:15465113]N	NA	NINC	sample_seg290_R	NA	BND	0	22	22	54	290	110	sample_seg290_R	BND	FALSE	FALSE	19:15464617	19:15465113	110	19	15465113	3	3
19	15469682	15469682	1	+	19	15470179	15470179	1	-	19	15469682	NA	N	]19:15470179]N	NA	NINC	sample_seg292_R	NA	BND	0	22	22	55	292	112	sample_seg292_R	BND	FALSE	FALSE	19:15469683	19:15470179	112	19	15470179	3	3
19	15485378	15485378	1	+	19	15486217	15486217	1	-	19	15485378	NA	N	]19:15486217]N	NA	NINC	sample_seg294_R	NA	BND	0	22	22	56	294	114	sample_seg294_R	BND	FALSE	FALSE	19:15485379	19:15486217	114	19	15486217	3	5
19	15494930	15494930	1	-	19	15617317	15617317	1	+	19	15494930	NA	N	N[19:15617318[	NA	PASS	sample_seg136_L	NA	BND	1	27	28	57	116	296	sample_seg136_L	BND	TRUE	TRUE	19:15494930	19:15617318	135	19	15617317	2	1
19	15497011	15497011	1	+	19	15497695	15497695	1	-	19	15497011	NA	N	]19:15497695]N	NA	NINC	sample_seg298_R	NA	BND	0	27	27	58	298	118	sample_seg298_R	BND	FALSE	FALSE	19:15497012	19:15497695	118	19	15497695	3	0
19	15518658	15518658	1	+	19	15519234	15519234	1	-	19	15518658	NA	N	]19:15519234]N	NA	NINC	sample_seg300_R	NA	BND	0	27	27	59	300	120	sample_seg300_R	BND	FALSE	FALSE	19:15518659	19:15519234	120	19	15519234	3	1
19	15526686	15526686	1	+	19	15527303	15527303	1	-	19	15526686	NA	N	]19:15527303]N	NA	NINC	sample_seg302_R	NA	BND	0	27	27	60	302	122	sample_seg302_R	BND	FALSE	FALSE	19:15526687	19:15527303	122	19	15527303	3	1
19	15532481	15532481	1	+	19	15533052	15533052	1	-	19	15532481	NA	N	]19:15533052]N	NA	NINC	sample_seg304_R	NA	BND	0	27	27	61	304	124	sample_seg304_R	BND	FALSE	FALSE	19:15532482	19:15533052	124	19	15533052	3	0
19	15535020	15535020	1	+	19	15535415	15535415	1	-	19	15535020	NA	N	]19:15535415]N	NA	NINC	sample_seg306_R	NA	BND	0	27	27	62	306	126	sample_seg306_R	BND	FALSE	FALSE	19:15535021	19:15535415	126	19	15535415	3	0
19	15546732	15546732	1	+	19	15547675	15547675	1	-	19	15546732	NA	N	]19:15547675]N	NA	NINC	sample_seg308_R	NA	BND	0	27	27	63	308	128	sample_seg308_R	BND	FALSE	FALSE	19:15546733	19:15547675	128	19	15547675	3	1
19	15556085	15556085	1	+	19	15556848	15556848	1	-	19	15556085	NA	N	]19:15556848]N	NA	NINC	sample_seg310_R	NA	BND	0	27	27	64	310	130	sample_seg310_R	BND	FALSE	FALSE	19:15556086	19:15556848	130	19	15556848	3	0
19	15576436	15576436	1	+	19	15577220	15577220	1	-	19	15576436	NA	N	]19:15577220]N	NA	NINC	sample_seg312_R	NA	BND	0	27	27	65	312	132	sample_seg312_R	BND	FALSE	FALSE	19:15576437	19:15577220	132	19	15577220	3	1
19	15586434	15586434	1	+	19	15587235	15587235	1	-	19	15586434	NA	N	]19:15587235]N	NA	NINC	sample_seg314_R	NA	BND	0	27	27	66	314	134	sample_seg314_R	BND	FALSE	FALSE	19:15586435	19:15587235	134	19	15587235	3	1
19	15625891	15625891	1	+	19	15626235	15626235	1	-	19	15625891	NA	N	]19:15626235]N	NA	NINC	sample_seg317_R	NA	BND	0	28	28	67	317	137	sample_seg317_R	BND	FALSE	FALSE	19:15625892	19:15626235	137	19	15626235	3	1
19	15629666	15629666	1	+	19	15630039	15630039	1	-	19	15629666	NA	N	]19:15630039]N	NA	NINC	sample_seg319_R	NA	BND	0	28	28	68	319	139	sample_seg319_R	BND	FALSE	FALSE	19:15629667	19:15630039	139	19	15630039	3	1
19	15633892	15633892	1	+	19	15657161	15657161	1	+	19	15633892	NA	N	[19:15657162[N	NA	PASS	sample_seg147_L	NA	BND	9	28	37	69	321	141	sample_seg147_L	BND	FALSE	TRUE	19:15633893	19:15657162	146	19	15657161	2	6
19	15634440	15634440	1	+	19	15634971	15634971	1	-	19	15634440	NA	N	]19:15634971]N	NA	NINC	sample_seg322_R	NA	BND	0	37	37	70	322	142	sample_seg322_R	BND	FALSE	FALSE	19:15634441	19:15634971	142	19	15634971	3	0
19	15644680	15644680	1	-	19	15795456	15795456	1	-	19	15644680	NA	N	N]19:15795456]	NA	PASS	sample_seg347_R	NA	BND	17	20	37	71	143	323	sample_seg347_R	BND	TRUE	FALSE	19:15644680	19:15795456	167	19	15795456	2	13
19	15656692	15656692	1	+	19	15657058	15657058	1	-	19	15656692	NA	N	]19:15657058]N	NA	NINC	sample_seg325_R	NA	BND	0	20	20	72	325	145	sample_seg325_R	BND	FALSE	FALSE	19:15656693	19:15657058	145	19	15657058	3	4
19	15661163	15661163	1	+	19	15661706	15661706	1	-	19	15661163	NA	N	]19:15661706]N	NA	NINC	sample_seg328_R	NA	BND	0	29	29	73	328	148	sample_seg328_R	BND	FALSE	FALSE	19:15661164	19:15661706	148	19	15661706	3	0
19	15682401	15682401	1	+	19	15683060	15683060	1	-	19	15682401	NA	N	]19:15683060]N	NA	NINC	sample_seg330_R	NA	BND	0	29	29	74	330	150	sample_seg330_R	BND	FALSE	FALSE	19:15682402	19:15683060	150	19	15683060	3	2
19	15684696	15684696	1	+	19	15685214	15685214	1	-	19	15684696	NA	N	]19:15685214]N	NA	NINC	sample_seg332_R	NA	BND	0	29	29	75	332	152	sample_seg332_R	BND	FALSE	FALSE	19:15684697	19:15685214	152	19	15685214	3	1
19	15689081	15689081	1	+	19	15689510	15689510	1	-	19	15689081	NA	N	]19:15689510]N	NA	NINC	sample_seg334_R	NA	BND	0	29	29	76	334	154	sample_seg334_R	BND	FALSE	FALSE	19:15689082	19:15689510	154	19	15689510	3	1
19	15692537	15692537	1	+	19	15692930	15692930	1	-	19	15692537	NA	N	]19:15692930]N	NA	NINC	sample_seg336_R	NA	BND	0	29	29	77	336	156	sample_seg336_R	BND	FALSE	FALSE	19:15692538	19:15692930	156	19	15692930	3	2
19	15696266	15696266	1	+	19	15696902	15696902	1	-	19	15696266	NA	N	]19:15696902]N	NA	NINC	sample_seg338_R	NA	BND	0	29	29	78	338	158	sample_seg338_R	BND	FALSE	FALSE	19:15696267	19:15696902	158	19	15696902	3	0
19	15699682	15699682	1	-	19	15700591	15700591	1	+	19	15699682	NA	N	N[19:15700592[	NA	PASS	sample_seg161_L	NA	BND	7	22	29	79	159	339	sample_seg161_L	BND	TRUE	TRUE	19:15699682	19:15700592	160	19	15700591	2	1
19	15742951	15742951	1	-	19	20248500	20248500	1	+	19	15742951	NA	N	N[19:20248501[	NA	PASS	sample_seg172_L	NA	BND	6	23	29	80	161	341	sample_seg172_L	BND	TRUE	TRUE	19:15742951	19:20248501	171	19	20248500	2	4
19	15749411	15749411	1	+	19	15750231	15750231	1	-	19	15749411	NA	N	]19:15750231]N	NA	NINC	sample_seg344_R	NA	BND	0	21	21	81	344	164	sample_seg344_R	BND	FALSE	FALSE	19:15749412	19:15750231	164	19	15750231	3	1
19	15775465	15775465	1	+	19	15776300	15776300	1	-	19	15775465	NA	N	]19:15776300]N	NA	NINC	sample_seg346_R	NA	BND	0	21	21	82	346	166	sample_seg346_R	BND	FALSE	FALSE	19:15775466	19:15776300	166	19	15776300	3	2
19	17427476	17427476	1	-	19	17473445	17473445	1	+	19	17427476	NA	N	N[19:17473446[	NA	PASS	sample_seg171_L	NA	BND	1	2	3	83	169	349	sample_seg171_L	BND	TRUE	TRUE	19:17427476	19:17473446	170	19	17473445	2	1
